"word","instances"
"חקתי","3"
"דהול","3"
"ואקיש","3"
"איצטדייא","3"
"למיסרא","3"
"משנעשו","3"
"שחקקתי","3"
"ניתך","3"
"כמזיק","3"
"ודחיקא","3"
"במגרש","3"
"עצרי","3"
"הערוגה","3"
"כשמלה","3"
"השכחה","3"
"לשעה","3"
"בטלני","3"
"והכנסת","3"
"והדמים","3"
"מייתרי","3"
"שסותרת","3"
"דאחת","3"
"כחרשין","3"
"שירש","3"
"ובביתי","3"
"דלכפר","3"
"שלמדתני","3"
"שוהין","3"
"לגירסנא","3"
"דסתמיה","3"
"מתוקים","3"
"גזיזי","3"
"שנישאת","3"
"נושבת","3"
"מחופה","3"
"נשיהן","3"
"קפי","3"
"שנותיהם","3"
"יתכפר","3"
"חייכי","3"
"תכפר","3"
"ומקיימא","3"
"שאיסורן","3"
"מתירא","3"
"וקבלן","3"
"גישה","3"
"בהוצל","3"
"ונכד","3"
"מאית","3"
"לעמים","3"
"ואישתדוף","3"
"קפריך","3"
"ירדת","3"
"גרדום","3"
"שמוטל","3"
"אבון","3"
"פוגמת","3"
"מפרישים","3"
"שקא","3"
"ולכתחלה","3"
"ומיפק","3"
"חטהו","3"
"תחטאני","3"
"שישמיע","3"
"ודלתותיהן","3"
"ואטהר","3"
"טללים","3"
"ועליית","3"
"באותיותיה","3"
"דכמונא","3"
"שסח","3"
"ועיקרא","3"
"ליפסוק","3"
"מספרך","3"
"אשתא","3"
"הותז","3"
"פדרו","3"
"מזבחך","3"
"שקודמין","3"
"הכשרו","3"
"בנקיון","3"
"מזבול","3"
"דעיילה","3"
"כבידי","3"
"דגי","3"
"כאחיו","3"
"קמחים","3"
"דרשיה","3"
"דקבוע","3"
"בנוגע","3"
"נחלים","3"
"איצרא","3"
"ניטופייתא","3"
"מגיהנם","3"
"ורגלי","3"
"לנחלים","3"
"ורם","3"
"ונלאה","3"
"נהורי","3"
"דפילון","3"
"ואומה","3"
"אורחות","3"
"כשגגת","3"
"להיבראות","3"
"דציפרתא","3"
"דעוף","3"
"הנשיאים","3"
"שבקלות","3"
"נינייא","3"
"מעולא","3"
"לקפחני","3"
"אבתרייהו","3"
"כזדון","3"
"שמתן","3"
"דאישתי","3"
"להשתלש","3"
"בניתי","3"
"לרוכב","3"
"זרעכם","3"
"דכליא","3"
"מנעי","3"
"דמייחדי","3"
"פעמיו","3"
"ומירק","3"
"משתלפי","3"
"בעלך","3"
"טפחה","3"
"כמעשר","3"
"איסתוירא","3"
"מעבור","3"
"וימיני","3"
"ולמבית","3"
"בינתיים","3"
"ומעיין","3"
"נבראת","3"
"לטורי","3"
"מיגנא","3"
"פרקדן","3"
"אשבועתיה","3"
"ויעבירני","3"
"חקלאה","3"
"שגער","3"
"מיכליה","3"
"עיילוה","3"
"קסמא","3"
"ולפירות","3"
"דמתחלה","3"
"דלדם","3"
"מרחיב","3"
"מתנין","3"
"הרקק","3"
"וניכתוב","3"
"ודלתי","3"
"מכחישן","3"
"לכלבא","3"
"בגינו","3"
"אויבי","3"
"דחשיבא","3"
"רקיעים","3"
"וליגבי","3"
"שנצטוה","3"
"דליפוש","3"
"דשב","3"
"נבדקיה","3"
"לדמא","3"
"במקצתה","3"
"מחולקין","3"
"אחוזי","3"
"מגבורי","3"
"כפיכם","3"
"שקשין","3"
"לנקבן","3"
"יפקד","3"
"דחיים","3"
"תליסרי","3"
"שביח","3"
"משתעמוד","3"
"ומזבח","3"
"ומגבו","3"
"מכבש","3"
"והאם","3"
"יחשכו","3"
"ותוספתא","3"
"כשמעון","3"
"במסכתא","3"
"והדלקת","3"
"לבאים","3"
"כשראוה","3"
"פוטרה","3"
"משהביאה","3"
"יורשיך","3"
"פתע","3"
"הטרפות","3"
"איזילו","3"
"דמקומו","3"
"נוצה","3"
"שטוח","3"
"משביעה","3"
"ברחמיך","3"
"דאונס","3"
"הכישו","3"
"ואמרי'","3"
"כאם","3"
"בכנפיהם","3"
"ותשאנה","3"
"מוליכות","3"
"טפש","3"
"גוץ","3"
"והפכו","3"
"ויזרק","3"
"שתמלא","3"
"ובעושר","3"
"קומטו","3"
"ככם","3"
"שנאבד","3"
"תרשיני","3"
"שבראת","3"
"חיואי","3"
"מנכסיא","3"
"טאבי","3"
"דוסאי","3"
"שנתקרע","3"
"ולשאול","3"
"בריוח","3"
"באגוז","3"
"להלוותן","3"
"קצרים","3"
"בפמליא","3"
"קולפי","3"
"כפקדון","3"
"לאונסים","3"
"כחשי","3"
"ומלבישין","3"
"איצטליתי","3"
"גזיזה","3"
"דשבח","3"
"אימעוט","3"
"משאלות","3"
"נפשנו","3"
"ובפירי","3"
"שורן","3"
"שיעורה","3"
"ויתקין","3"
"שהנאתך","3"
"מבשרכם","3"
"בקרבכם","3"
"אסטניס","3"
"שאבל","3"
"ונשוא","3"
"בטיבול","3"
"דרכך","3"
"ובונא","3"
"שהשפעת","3"
"כפיהם","3"
"הקיזו","3"
"שנשכרת","3"
"שמזג","3"
"האכילה","3"
"שהמריד","3"
"ונימני","3"
"להפך","3"
"שחתן","3"
"מיחייא","3"
"תסיל","3"
"מנשק","3"
"שכנפיה","3"
"ודמות","3"
"ואיתי","3"
"קרסולי","3"
"ושימשו","3"
"התירוש","3"
"ואדמה","3"
"להפשט","3"
"ממללות","3"
"במזומן","3"
"סכניא","3"
"עיכבתו","3"
"לגסות","3"
"הקדימה","3"
"ועניות","3"
"רויה","3"
"ושדים","3"
"בחשמל","3"
"בלביה","3"
"דאקדמיה","3"
"ובעשירות","3"
"לאפרוחים","3"
"האוסרה","3"
"ורמז","3"
"המכשירו","3"
"תרנגולתו","3"
"דשוחטין","3"
"מאתנן","3"
"שיתרצה","3"
"שבחולין","3"
"תנחומי","3"
"שכיבתה","3"
"ותתפלל","3"
"משמיני","3"
"משביעי","3"
"חרורי","3"
"משחיתים","3"
"לאחריך","3"
"גדודים","3"
"חולש","3"
"חלקתי","3"
"ולתק","3"
"החטיא","3"
"ומנסך","3"
"ולחלל","3"
"ובקדש","3"
"כמדומין","3"
"כשעלה","3"
"דאזמניה","3"
"באפרקסותו","3"
"לצדוקים","3"
"צורר","3"
"להעניק","3"
"וקדירה","3"
"ולחלופי","3"
"יאחז","3"
"מחלפת","3"
"מחתנה","3"
"לפונדקית","3"
"מיער","3"
"בגופייהו","3"
"והמשיח","3"
"ההמה","3"
"ניכליה","3"
"לסעודת","3"
"למינין","3"
"כברו","3"
"עגבות","3"
"דמכרת","3"
"קרשי","3"
"גרס","3"
"שיכנסו","3"
"למושכו","3"
"דאוקים","3"
"והשארתי","3"
"חוזרני","3"
"ולנשחט","3"
"מבהקדש","3"
"ומראך","3"
"מקשיב","3"
"כהא","3"
"דיהושפט","3"
"תגל","3"
"ינאף","3"
"פירוקי","3"
"כמוני","3"
"ללמדה","3"
"קמרא","3"
"ופשתי","3"
"צמרי","3"
"ויהושפט","3"
"ושערך","3"
"לשתמש","3"
"נותני","3"
"דמוקרא","3"
"נכתביה","3"
"למלל","3"
"דאביק","3"
"מיסמך","3"
"ושהיא","3"
"נדרוש","3"
"וחדיד","3"
"קחזינא","3"
"וירקון","3"
"ירחיק","3"
"כרעייהו","3"
"פרצופות","3"
"ונגאל","3"
"איגר","3"
"ויתכסה","3"
"ולהתכסות","3"
"דאחותו","3"
"הוראתו","3"
"לנולד","3"
"לליבונה","3"
"בנרצע","3"
"והתקינו","3"
"ומכוה","3"
"ואונו","3"
"לדלתותיו","3"
"ובריא","3"
"ונטלן","3"
"לנשיאים","3"
"ומצטרף","3"
"ונכרת","3"
"מתפוצץ","3"
"והכשירה","3"
"שמרתיה","3"
"והמגריפה","3"
"שנצטרע","3"
"איזדבוני","3"
"וטפי","3"
"למספר","3"
"מימך","3"
"מבצר","3"
"מתפרנסים","3"
"לוח","3"
"כחמשים","3"
"ונפנה","3"
"ונטמתם","3"
"הנעורים","3"
"חציך","3"
"בודקה","3"
"תשלחנו","3"
"שחוטאים","3"
"תלחם","3"
"כפשטיה","3"
"להקים","3"
"חומתה","3"
"עיילנא","3"
"בטעמייהו","3"
"דלהון","3"
"דמתכפר","3"
"עוסקים","3"
"אליהן","3"
"המגריפה","3"
"להתגדר","3"
"מוראת","3"
"שמגלגלין","3"
"ויסיתהו","3"
"לצידן","3"
"ומראין","3"
"סנדלו","3"
"סוסיהם","3"
"ואזן","3"
"מכשרתן","3"
"לאזן","3"
"עוכרן","3"
"בזהז","3"
"והחרים","3"
"נגובה","3"
"מעבדות","3"
"וערות","3"
"הלבישו","3"
"והגחלים","3"
"לחפשי","3"
"ושחתה","3"
"שחתה","3"
"ומעת","3"
"קורדום","3"
"יתומות","3"
"לפירקיה","3"
"בספקן","3"
"מזבחות","3"
"ליהורם","3"
"במעורבי","3"
"ונתצתם","3"
"במשוח","3"
"דיער","3"
"שיוציאם","3"
"הגומר","3"
"כאותן","3"
"והבאתה","3"
"זהבה","3"
"בצמיד","3"
"אקנקנים","3"
"דמצא","3"
"לממציא","3"
"דרשינהו","3"
"מאנא","3"
"נהוריה","3"
"וכע","3"
"וחבר","3"
"שניטלין","3"
"אדוניכם","3"
"השיגה","3"
"מלכותם","3"
"חרמון","3"
"בזקנו","3"
"אהבך","3"
"ויצוק","3"
"מריחא","3"
"פרוים","3"
"מצופין","3"
"מוספא","3"
"ביפת","3"
"שיניחם","3"
"והולכים","3"
"המשמיע","3"
"המנוגעת","3"
"גנו","3"
"תטהרו","3"
"דנכנס","3"
"כתרוייהו","3"
"הלובש","3"
"יובאו","3"
"מפנינים","3"
"מפורשות","3"
"בידיעתו","3"
"והכסיף","3"
"ופירושן","3"
"ונזדמן","3"
"תלמודאי","3"
"שמשלה","3"
"ואייקר","3"
"ונשתטח","3"
"שיקנם","3"
"וקריצותיו","3"
"וריחני","3"
"ברמיזותיו","3"
"דאחזיקו","3"
"המתגרשת","3"
"וזל","3"
"מדבריכם","3"
"חמצן","3"
"החליפו","3"
"כמצוה","3"
"בגפו","3"
"דביאת","3"
"מסקה","3"
"שטבלה","3"
"יקלקלו","3"
"דגמריה","3"
"ובדלת","3"
"תהלל","3"
"תגדלנו","3"
"מאחוזתו","3"
"רוצעים","3"
"משתדור","3"
"בעשיה","3"
"מ","3"
"אחצבא","3"
"בנכתמא","3"
"ובמוקדשים","3"
"שלציון","3"
"וגאל","3"
"לעיבורא","3"
"נחלט","3"
"שהשחיטה","3"
"ובעבדים","3"
"ובטמאים","3"
"שהחמרת","3"
"ויתרחק","3"
"הטבלתי","3"
"אקשירה","3"
"קוטע","3"
"והחולק","3"
"חלולים","3"
"לצדוקין","3"
"יעבירנו","3"
"פדית","3"
"אבדן","3"
"וחלצו","3"
"ושדהו","3"
"ומטות","3"
"לסימפון","3"
"שכספה","3"
"דנקדמיה","3"
"שיחלא","3"
"דאימך","3"
"ושוברו","3"
"לבדקה","3"
"באוב","3"
"תקבץ","3"
"ויטמא","3"
"לנציבין","3"
"והביטו","3"
"לאספמיא","3"
"מפיגול","3"
"קציני","3"
"ולהפר","3"
"ממסמס","3"
"כסדום","3"
"ועבריה","3"
"חיפא","3"
"דתיקום","3"
"והצפורן","3"
"רמליהו","3"
"בסידא","3"
"מגש","3"
"ושדר","3"
"משנית","3"
"המאכלת","3"
"בתמרה","3"
"ליחודי","3"
"קאקי","3"
"ויוחנן","3"
"וישמעו","3"
"מסמס","3"
"מוצצו","3"
"דטבילה","3"
"משכני","3"
"דשוה","3"
"יעצים","3"
"שזבוב","3"
"מגליא","3"
"לאיסורן","3"
"מגזירה","3"
"אקדושת","3"
"בוריו","3"
"בטרפיהן","3"
"שכבשן","3"
"מיכפר","3"
"ומצאנך","3"
"בקידושיה","3"
"עיינו","3"
"הכשרים","3"
"הברור","3"
"דאתרחיש","3"
"ליורשה","3"
"דכפתיה","3"
"איתקיש","3"
"נשמטין","3"
"דבהתא","3"
"מכבשי","3"
"שבבהונות","3"
"שיגאלנה","3"
"במשמר","3"
"לצדדים","3"
"רבכון","3"
"שדוד","3"
"מטרידנא","3"
"דגדולה","3"
"יקרחו","3"
"משהגריל","3"
"גירשנו","3"
"מפרקת","3"
"עולותיהן","3"
"עששיות","3"
"מחליד","3"
"ומייבם","3"
"בעיקרי","3"
"מתיבמות","3"
"ושלמיהן","3"
"דנעשית","3"
"וחציני","3"
"לאח","3"
"בעקבי","3"
"גיזבר","3"
"תכבסי","3"
"קרענא","3"
"נשותינו","3"
"אבתרא","3"
"דמקטיר","3"
"קנמן","3"
"שבעכו","3"
"משמחה","3"
"ספיקי","3"
"נקיי","3"
"דדעתו","3"
"מיקניא","3"
"ממחוזא","3"
"לאחרת","3"
"מחציתו","3"
"בהכרע","3"
"כובע","3"
"דכולהון","3"
"והסריס","3"
"נין","3"
"מטריד","3"
"ומדחו","3"
"ששומע","3"
"דיאשיה","3"
"וריוח","3"
"ומכשר","3"
"לאצולי","3"
"דמגנו","3"
"ניליף","3"
"מוכרים","3"
"לידייניה","3"
"דידיעה","3"
"לעבריה","3"
"ונהוי","3"
"בסרנא","3"
"שנתעסק","3"
"ובזיע","3"
"ואוקימתה","3"
"ובקצרכם","3"
"וברתת","3"
"וביראה","3"
"בכנופיא","3"
"החזק","3"
"דמפרקת","3"
"דקמייתא","3"
"למנוייה","3"
"כניסתו","3"
"וגומרת","3"
"ודביר","3"
"מפנימה","3"
"בחסרון","3"
"נסיוני","3"
"הצדוקין","3"
"אבלה","3"
"והחרשת","3"
"דפלי","3"
"ושמאל","3"
"המחתך","3"
"משפ","3"
"מטלטלים","3"
"מוליכים","3"
"איפסלא","3"
"כביטול","3"
"מגולים","3"
"כעקירת","3"
"דטרידי","3"
"נקלס","3"
"קורייטי","3"
"השקיני","3"
"ובהולכה","3"
"ובזריקה","3"
"מכווני","3"
"מפרך","3"
"כריבל","3"
"וביציאתו","3"
"החוטאין","3"
"ונודעה","3"
"נמנם","3"
"ארגוב","3"
"דמזיד","3"
"מצויים","3"
"בצורות","3"
"בחפינתו","3"
"ולתרומה","3"
"דשהי","3"
"בדת","3"
"מתירה","3"
"עמלים","3"
"וחולדה","3"
"ופסתא","3"
"ובהלכות","3"
"וגמרא","3"
"לשמעתתיה","3"
"במוק","3"
"במקטר","3"
"להפסיק","3"
"דנותר","3"
"מאמצעיתו","3"
"דנכרים","3"
"שכתבתי","3"
"דעובדי","3"
"וטרוד","3"
"ובתרייתא","3"
"תקלין","3"
"ובכהנים","3"
"מחרים","3"
"בתת","3"
"והשרץ","3"
"מדקדקים","3"
"הפקולי","3"
"כמצות","3"
"הסדיר","3"
"העברי","3"
"שיצרו","3"
"שפ","3"
"בשוויו","3"
"דחליץ","3"
"ממגל","3"
"והמגירה","3"
"חונקין","3"
"העלוהו","3"
"לנרצע","3"
"וסביר","3"
"דכרע","3"
"טבלין","3"
"ומחזי","3"
"החרמין","3"
"הבדלו","3"
"הרגתי","3"
"שריפתה","3"
"יראני","3"
"ושניים","3"
"ליקריה","3"
"לגבעון","3"
"ולפשעים","3"
"חבושים","3"
"קיאו","3"
"שהסקילה","3"
"מדהאי","3"
"בען","3"
"שהתפלל","3"
"שגורה","3"
"העבור","3"
"צרכיהם","3"
"המלוין","3"
"נשרפים","3"
"שבקריאת","3"
"שבשדרה","3"
"קרבנן","3"
"אתחיל","3"
"דחוקת","3"
"דספסירא","3"
"דקרבנן","3"
"צוברה","3"
"מפרכסת","3"
"חף","3"
"בחית","3"
"מאחי","3"
"שהפלפלין","3"
"ובחגבים","3"
"הפעם","3"
"איצטדינין","3"
"כתיבנא","3"
"בקינוח","3"
"וספיקן","3"
"ועשאתן","3"
"דאדרה","3"
"אדרה","3"
"אפכוה","3"
"רז","3"
"אהיכא","3"
"בניפחיה","3"
"תאסרנה","3"
"נואלו","3"
"וישרצו","3"
"וליבדוק","3"
"נואלנו","3"
"שמשתקין","3"
"תערובות","3"
"נהניתי","3"
"בכנפי","3"
"לייבומי","3"
"וקרש","3"
"הס","3"
"גלוליכם","3"
"מדירין","3"
"דמיפר","3"
"דתקין","3"
"במני","3"
"יבדל","3"
"רכושו","3"
"מחיתא","3"
"ושומרי","3"
"כמלך","3"
"לעולתי","3"
"שמיטות","3"
"הרדופני","3"
"ששתת","3"
"משמטא","3"
"עוזבי","3"
"מלהלוות","3"
"חמות","3"
"דעשיר","3"
"אסם","3"
"שמיסב","3"
"דאדריה","3"
"ומתריזין","3"
"מביתך","3"
"מקים","3"
"ומשקהו","3"
"ומאכילו","3"
"וזרקתי","3"
"צווחות","3"
"וקיימתי","3"
"דנפשה","3"
"אקיימנה","3"
"שחביבה","3"
"דאתחזק","3"
"ולקרקסיאות","3"
"בפרוס","3"
"פרורין","3"
"מעליך","3"
"ובפרוס","3"
"דשמה","3"
"צנים","3"
"ומפרישין","3"
"לימנו","3"
"כופלין","3"
"המשתף","3"
"בקלקולה","3"
"מצנים","3"
"בראשיהם","3"
"הירח","3"
"מניחים","3"
"ביזרני","3"
"מחלקן","3"
"איפייסא","3"
"בזכותיה","3"
"הואל","3"
"מזבלין","3"
"ולידרוש","3"
"מסייעתן","3"
"והמשמשת","3"
"והעוים","3"
"שמיעטתי","3"
"וימן","3"
"צעירי","3"
"ויתבה","3"
"ואורז","3"
"לכיבוס","3"
"והחזר","3"
"אונא","3"
"דטביא","3"
"מתיל","3"
"דוחן","3"
"מבוטל","3"
"פסלינהו","3"
"דיתבה","3"
"הסבר","3"
"הדיינים","3"
"ליחשיב","3"
"ורחמתי","3"
"לעזים","3"
"החטה","3"
"שבגולה","3"
"בקופינא","3"
"שהפרוסות","3"
"להשחית","3"
"האורז","3"
"ובשלו","3"
"רעיתי","3"
"לינחה","3"
"אינהי","3"
"שמנשבת","3"
"וקובע","3"
"הרף","3"
"קפחינהו","3"
"מיקיים","3"
"הסריח","3"
"איתרוסי","3"
"מיגיעו","3"
"קדושיה","3"
"כזונה","3"
"דתלינהו","3"
"נאין","3"
"שמיאנו","3"
"ומצלינא","3"
"גריסנא","3"
"בנעלים","3"
"ערסותם","3"
"הזמית","3"
"באנפיה","3"
"מבצבץ","3"
"פיר","3"
"במחטא","3"
"וקרומו","3"
"תבלי","3"
"פעמיך","3"
"לרפרם","3"
"נשכח","3"
"ומברכינן","3"
"ויליד","3"
"פעמי","3"
"ומחליפין","3"
"ומשחררין","3"
"שהמקדש","3"
"לאמטוייה","3"
"שיפסול","3"
"בגלודה","3"
"יתירין","3"
"כיתר","3"
"הורידין","3"
"ינצל","3"
"דמותרת","3"
"עליתי","3"
"שבכלי","3"
"וקללה","3"
"ומוצה","3"
"וכפרה","3"
"שדעת","3"
"דבמקום","3"
"תלמידיך","3"
"במחשבת","3"
"החנית","3"
"דסבא","3"
"והכניסה","3"
"לאנטוכי","3"
"המשלים","3"
"אישתייר","3"
"לפרהנג","3"
"אדמי","3"
"והמראה","3"
"נשקי","3"
"נמוסו","3"
"שחרורו","3"
"דאישתיור","3"
"ולהודיעך","3"
"הנדחה","3"
"הוריקו","3"
"מחלבא","3"
"ועשאה","3"
"נופלים","3"
"וכפו","3"
"יעזבנו","3"
"דמישן","3"
"ולעלות","3"
"דמצו","3"
"ונסתאבו","3"
"ציפרים","3"
"דאפריש","3"
"וקאכיל","3"
"חשאי","3"
"נחתי","3"
"בחובי","3"
"ליבעו","3"
"מסעודה","3"
"זוהמיה","3"
"והנץ","3"
"ביראת","3"
"דשלמה","3"
"והלזו","3"
"השאילו","3"
"פורסא","3"
"כעושי","3"
"שאחוריהם","3"
"חרפתן","3"
"שבחשאי","3"
"משתלחים","3"
"לענותו","3"
"ושורפן","3"
"ולכתובת","3"
"נצפה","3"
"גפיה","3"
"כחיזרא","3"
"שיחררו","3"
"כיבמה","3"
"אסכרא","3"
"בטרפחת","3"
"לאיצטדינין","3"
"זפק","3"
"הנוגעים","3"
"מואס","3"
"ישתעבדו","3"
"נביאיו","3"
"קסלקא","3"
"ובשמחה","3"
"ישמעאלים","3"
"וניפלוג","3"
"נפשיך","3"
"נדרנית","3"
"הוכיחו","3"
"משדים","3"
"הומניא","3"
"שמושה","3"
"כחרש","3"
"דמדבר","3"
"והביאן","3"
"דפרחא","3"
"לשחררו","3"
"בשלוחו","3"
"דקודשא","3"
"לאשמועי'","3"
"כשבעל","3"
"מהאיך","3"
"דחוקה","3"
"למשלח","3"
"במריקה","3"
"הרוגו","3"
"כופתין","3"
"כסלא","3"
"כעבדים","3"
"גרגלידי","3"
"עזא","3"
"קיטמא","3"
"לדאמר","3"
"דמוריקא","3"
"לעיינין","3"
"שבעיקרי","3"
"ושבעיקרי","3"
"ולחברך","3"
"בהפקירא","3"
"קנינו","3"
"למיקטל","3"
"דינוקי","3"
"קוקיאני","3"
"במזוג","3"
"ויבעול","3"
"טירדא","3"
"מקואות","3"
"אפורייה","3"
"ופרגיות","3"
"טריא","3"
"פיקוח","3"
"במילתייהו","3"
"קומוס","3"
"האמירך","3"
"האוכלים","3"
"משדכין","3"
"תירס","3"
"מרבק","3"
"תקנתו","3"
"דשתא","3"
"כטוב","3"
"שנונים","3"
"ותזקוף","3"
"תחזו","3"
"אצבעותיך","3"
"המתקבל","3"
"המשליש","3"
"חדתין","3"
"הרנה","3"
"בהעדפה","3"
"ולגט","3"
"קשטה","3"
"ונשתהה","3"
"יסלח","3"
"גזייה","3"
"אהיליי","3"
"מפשו","3"
"טלפי","3"
"טורפין","3"
"פוסלו","3"
"פתיתין","3"
"וישכימו","3"
"דבעלה","3"
"באלמון","3"
"דמשכח","3"
"דלחומרא","3"
"במחתך","3"
"דאבר","3"
"סבל","3"
"ואזלינן","3"
"למישדייה","3"
"לגיטי","3"
"והספרים","3"
"בשליא","3"
"ושנות","3"
"ובצע","3"
"שתת","3"
"ומבעי","3"
"והכניסתו","3"
"וחולק","3"
"לבחור","3"
"הקרעים","3"
"סיר","3"
"במתכפר","3"
"דבצרה","3"
"ילדותו","3"
"נוקם","3"
"באברין","3"
"סורו","3"
"לגמוע","3"
"למאיר","3"
"הוציאני","3"
"ישוך","3"
"גאוה","3"
"מגנים","3"
"לחלוטין","3"
"למזונותיך","3"
"ינהיג","3"
"בנחמני","3"
"ככולהו","3"
"ויקיים","3"
"ושבפנים","3"
"כמריקת","3"
"תמלא","3"
"שושבינין","3"
"דפרט","3"
"למחיצתן","3"
"למתפלל","3"
"כשטיפת","3"
"המפיס","3"
"לרובו","3"
"תילים","3"
"דיהיבנא","3"
"גניב","3"
"כפייה","3"
"במיליה","3"
"יחלקנה","3"
"שעסקיו","3"
"כגט","3"
"ואפצא","3"
"ובשיחור","3"
"קטול","3"
"וקדמו","3"
"בוער","3"
"קורקבנן","3"
"ומנעל","3"
"שכשוך","3"
"חזיוה","3"
"ממזיגת","3"
"לזרזן","3"
"בעתם","3"
"גירותא","3"
"אגרש","3"
"תתלוצצו","3"
"ולשפחות","3"
"דמיתאמרא","3"
"כבראשונה","3"
"וכוורי","3"
"טרימא","3"
"דשומשמי","3"
"לנחמיה","3"
"חשילתא","3"
"וקבלי","3"
"איגרשה","3"
"ופה","3"
"מאוסה","3"
"ויבמתה","3"
"קאכילנא","3"
"והביאותים","3"
"טרוקנין","3"
"בועליך","3"
"ליפקו","3"
"גנותו","3"
"קבוץ","3"
"ממואב","3"
"בסיחון","3"
"ושריון","3"
"גלוותא","3"
"ונייבם","3"
"פורסי","3"
"דמקבלי","3"
"יחולל","3"
"ואזלין","3"
"מפזר","3"
"תתגרה","3"
"המסרט","3"
"שיכבשו","3"
"בדירוקא","3"
"וקסברי","3"
"מיונה","3"
"דחכימי","3"
"שחלוקה","3"
"טובינא","3"
"לאושפיזא","3"
"חילפי","3"
"וסברה","3"
"דנהמא","3"
"רסן","3"
"בלבוש","3"
"נמוח","3"
"והרחצת","3"
"תבושל","3"
"מוזגת","3"
"אנטוכיא","3"
"הלולי","3"
"דספר","3"
"במשקים","3"
"ומצעת","3"
"איעול","3"
"אדרי","3"
"בקירוב","3"
"יריכות","3"
"ומרחצת","3"
"תוכות","3"
"ושרצים","3"
"ריקמה","3"
"היענה","3"
"וזרקתו","3"
"יפסיע","3"
"מספד","3"
"להזדייף","3"
"אכיחול","3"
"במסיח","3"
"ואיניש","3"
"בתומי","3"
"הסיתך","3"
"ככספים","3"
"ובמבושל","3"
"דקריוה","3"
"כרום","3"
"וליתביה","3"
"אאיה","3"
"דבגרה","3"
"מצערין","3"
"מחסורו","3"
"שברגלו","3"
"השתות","3"
"וקידושין","3"
"שתרם","3"
"שתרמו","3"
"שנחתם","3"
"במנעלו","3"
"וקמיח","3"
"דיפתרא","3"
"ימלוך","3"
"דריבעא","3"
"לוצצים","3"
"זד","3"
"ומציעין","3"
"וענני","3"
"החסידה","3"
"מקפנדריא","3"
"גוונין","3"
"דמשנה","3"
"אדיליף","3"
"בעברת","3"
"ומכבסו","3"
"אמנעל","3"
"כלח","3"
"זדים","3"
"כנשרים","3"
"אשתמע","3"
"בבהמד","3"
"ובכובד","3"
"בקובה","3"
"רפה","3"
"בשפה","3"
"דפרוש","3"
"ונידר","3"
"ובמנחות","3"
"באנחותא","3"
"המצווה","3"
"להאריך","3"
"החורנית","3"
"אפיל","3"
"משקרא","3"
"לפקוח","3"
"המרה","3"
"והקטנה","3"
"צלעותיה","3"
"מסת","3"
"צמדו","3"
"איכר","3"
"דיכולה","3"
"נבלעין","3"
"קדשתיה","3"
"ובלחם","3"
"משובתם","3"
"בוקא","3"
"לעברה","3"
"באהבה","3"
"דכגופין","3"
"ושדרוה","3"
"המדולדלת","3"
"דראשו","3"
"נתארסה","3"
"דגופו","3"
"דשכרא","3"
"וכלת","3"
"מוכי","3"
"והחושש","3"
"כיבשין","3"
"בהולך","3"
"ואחוה","3"
"איגיור","3"
"מפיש","3"
"בניתזין","3"
"מאוכל","3"
"דיכרי","3"
"יאה","3"
"שאגרשיך","3"
"להימנות","3"
"אזהרות","3"
"מתחזיא","3"
"מבש","3"
"מכשירים","3"
"וגוזל","3"
"ונתקן","3"
"והתירן","3"
"הארוסה","3"
"ובבכור","3"
"והטמאות","3"
"לעונשין","3"
"שנחבסה","3"
"ריקנים","3"
"רווחים","3"
"חוס","3"
"הראיון","3"
"לרצויי","3"
"קידשתיך","3"
"איקטיל","3"
"השלכת","3"
"עקבי","3"
"ונשתלשו","3"
"אתייקורי","3"
"במניינא","3"
"ומלמלא","3"
"ונשנו","3"
"טלפחי","3"
"והאמיץ","3"
"כורסיה","3"
"כריאה","3"
"לאסטוני","3"
"שחגיגה","3"
"לצלם","3"
"וחבילה","3"
"וריפא","3"
"ביופיה","3"
"בחכמים","3"
"צדקו","3"
"דישנה","3"
"שישעיר","3"
"ויבדל","3"
"מחומרי","3"
"בכשרות","3"
"מלאיש","3"
"תטחן","3"
"פטירת","3"
"ובלכת","3"
"נפולה","3"
"בשכחה","3"
"שדיתינהו","3"
"וקורקבן","3"
"שמעיד","3"
"יעידו","3"
"בעדותן","3"
"דתקיפי","3"
"מוחה","3"
"קורטי","3"
"דספקו","3"
"דמגילה","3"
"חיוי","3"
"שחותכו","3"
"נתפרדה","3"
"למקרי","3"
"ואחריהן","3"
"ליוצאין","3"
"ופסליה","3"
"בשמה","3"
"גזרות","3"
"ובשכבך","3"
"מעיקרה","3"
"נזדווגו","3"
"ורצין","3"
"דילידתיה","3"
"והרכין","3"
"דבעלי","3"
"במראות","3"
"דלישראל","3"
"כפך","3"
"הראוים","3"
"לארם","3"
"שיבריא","3"
"שמכי","3"
"ותשת","3"
"שלובש","3"
"בכופרא","3"
"לעדן","3"
"ושניות","3"
"כרחבה","3"
"ובחולין","3"
"ומלאכתן","3"
"אהדרי","3"
"דמנה","3"
"הדחתים","3"
"תורתם","3"
"שנתפסת","3"
"מתברכת","3"
"קופת","3"
"שרמ","3"
"לחושו","3"
"ושוהין","3"
"נראתה","3"
"וגנזו","3"
"דמטמאה","3"
"שוגה","3"
